Event.Index,UTC.Timestamp,UTC.Date.and.Time,Local.Timestamp,Local.Timezone,Local.Date.and.Time,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Room.ID,Room.Order,Task.Name,Task.Version,order.ot79,branch.g31k,branch.5gtn,Spreadsheet,Trial.Number,Display,Screen,Screen.ID,Screen.Counter,Response.Type,Response,Onset.Time,Clock.Time,Reaction.Time,Absolute.Onset.Time,Absolute.Clock.Time,Absolute.Reaction.Time,Correct,Response.Onset,Response.Duration,Proportion,Tag,Component.Name,Object.Name,Object.Number,Object.ID,Spreadsheet..display,Manipulation..Spreadsheet,Random_ID
13,1.70812E+12,16/02/2024 22:18,1.70812E+12,0,16/02/2024 22:18,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,6,15839.3,18006,18017.8,15839.3,18006,18017.8,1,15839.3,2178.5,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF71252
14,1.70812E+12,16/02/2024 22:18,1.70812E+12,0,16/02/2024 22:18,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF71252
1,1.70812E+12,16/02/2024 23:00,1.7081E+12,-6,16/02/2024 11:00,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF81404
2,1.70812E+12,16/02/2024 23:02,1.7081E+12,-6,16/02/2024 11:02,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,123544.271,123527.621,123544.271,123544.271,123527.621,123544.271,1,123544.271,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF81404
3,1.70812E+12,16/02/2024 23:02,1.7081E+12,-6,16/02/2024 11:02,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,97087.141,123527.621,123544.271,97087.141,123527.621,123544.271,1,97087.141,26457.13,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF81404
4,1.70812E+12,16/02/2024 23:02,1.7081E+12,-6,16/02/2024 11:02,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,3,115135.926,123527.621,123544.271,115135.926,123527.621,123544.271,1,115135.926,8408.345,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF81404
5,1.70812E+12,16/02/2024 23:02,1.7081E+12,-6,16/02/2024 11:02,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,1,119315.114,123527.621,123544.271,119315.114,123527.621,123544.271,1,119315.114,4229.157,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF81404
6,1.70812E+12,16/02/2024 23:02,1.7081E+12,-6,16/02/2024 11:02,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,28634.112,28621.638,28634.112,28634.112,28621.638,28634.112,1,28634.112,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF81404
7,1.70812E+12,16/02/2024 23:02,1.7081E+12,-6,16/02/2024 11:02,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,9690.393,28621.638,28638.288,9690.393,28621.638,28638.288,1,9690.393,18947.895,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF81404
8,1.70812E+12,16/02/2024 23:02,1.7081E+12,-6,16/02/2024 11:02,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,3,17416.073,28621.638,28638.288,17416.073,28621.638,28638.288,1,17416.073,11222.215,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF81404
9,1.70812E+12,16/02/2024 23:02,1.7081E+12,-6,16/02/2024 11:02,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,4,27755.833,28621.638,28638.288,27755.833,28621.638,28638.288,1,27755.833,882.455,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF81404
10,1.70812E+12,16/02/2024 23:03,1.7081E+12,-6,16/02/2024 11:03,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,50645.674,50633.155,50645.674,50645.674,50633.155,50645.674,1,50645.674,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF81404
11,1.70812E+12,16/02/2024 23:03,1.7081E+12,-6,16/02/2024 11:03,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,44405.987,50633.155,50649.805,44405.987,50633.155,50649.805,1,44405.987,6243.818,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF81404
12,1.70812E+12,16/02/2024 23:03,1.7081E+12,-6,16/02/2024 11:03,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,46054.363,50633.155,50649.805,46054.363,50633.155,50649.805,1,46054.363,4595.442,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF81404
13,1.70812E+12,16/02/2024 23:03,1.7081E+12,-6,16/02/2024 11:03,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,49900.531,50633.155,50649.805,49900.531,50633.155,50649.805,1,49900.531,749.274,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF81404
14,1.70812E+12,16/02/2024 23:03,1.7081E+12,-6,16/02/2024 11:03,166635,2,task-gjqt,NA,35242523,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF81404
1,1.70813E+12,16/02/2024 23:54,1.70813E+12,0,16/02/2024 23:54,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF82113
2,1.70813E+12,16/02/2024 23:54,1.70813E+12,0,16/02/2024 23:54,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,29419.8,29403.1,29419.8,29419.8,29403.1,29419.8,1,29419.8,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF82113
3,1.70813E+12,16/02/2024 23:54,1.70813E+12,0,16/02/2024 23:54,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,4,11551.2,29403.1,29419.8,11551.2,29403.1,29419.8,1,11551.2,17868.6,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF82113
4,1.70813E+12,16/02/2024 23:54,1.70813E+12,0,16/02/2024 23:54,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,8,19818.7,29403.1,29419.8,19818.7,29403.1,29419.8,1,19818.7,9601.1,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF82113
5,1.70813E+12,16/02/2024 23:54,1.70813E+12,0,16/02/2024 23:54,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,4,26369.4,29403.1,29419.8,26369.4,29403.1,29419.8,1,26369.4,3050.4,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF82113
6,1.70813E+12,16/02/2024 23:55,1.70813E+12,0,16/02/2024 23:55,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,15646.4,15634.8,15646.4,15646.4,15634.8,15646.4,1,15646.4,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF82113
7,1.70813E+12,16/02/2024 23:55,1.70813E+12,0,16/02/2024 23:55,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,8,8467.4,15634.8,15650,8467.4,15634.8,15650,1,8467.4,7182.6,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF82113
8,1.70813E+12,16/02/2024 23:55,1.70813E+12,0,16/02/2024 23:55,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,10367.7,15634.8,15650.8,10367.7,15634.8,15650.8,1,10367.7,5283.1,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF82113
9,1.70813E+12,16/02/2024 23:55,1.70813E+12,0,16/02/2024 23:55,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,2,14951.5,15634.8,15651.3,14951.5,15634.8,15651.3,1,14951.5,699.8,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF82113
10,1.70813E+12,16/02/2024 23:55,1.70813E+12,0,16/02/2024 23:55,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,11518,11501.3,11518,11518,11501.3,11518,1,11518,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF82113
11,1.70813E+12,16/02/2024 23:55,1.70813E+12,0,16/02/2024 23:55,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,4383.9,11501.3,11518,4383.9,11501.3,11518,1,4383.9,7134.1,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF82113
12,1.70813E+12,16/02/2024 23:55,1.70813E+12,0,16/02/2024 23:55,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,7200.9,11501.3,11518,7200.9,11501.3,11518,1,7200.9,4317.1,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF82113
13,1.70813E+12,16/02/2024 23:55,1.70813E+12,0,16/02/2024 23:55,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,10817.9,11501.3,11518,10817.9,11501.3,11518,1,10817.9,700.1,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF82113
14,1.70813E+12,16/02/2024 23:55,1.70813E+12,0,16/02/2024 23:55,166635,2,task-gjqt,NA,35243299,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF82113
1,1.70813E+12,17/02/2024 00:47,1.70811E+12,-5,16/02/2024 14:47,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF64725
2,1.70813E+12,17/02/2024 00:47,1.70811E+12,-5,16/02/2024 14:47,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,26819.2,26802.6,26819.2,26819.2,26802.6,26819.2,1,26819.2,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF64725
3,1.70813E+12,17/02/2024 00:47,1.70811E+12,-5,16/02/2024 14:47,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,3,8150.9,26802.6,26819.2,8150.9,26802.6,26819.2,1,8150.9,18668.3,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF64725
4,1.70813E+12,17/02/2024 00:47,1.70811E+12,-5,16/02/2024 14:47,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,5,22136.1,26802.6,26819.2,22136.1,26802.6,26819.2,1,22136.1,4683.1,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF64725
5,1.70813E+12,17/02/2024 00:47,1.70811E+12,-5,16/02/2024 14:47,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,1,26186,26802.6,26819.2,26186,26802.6,26819.2,1,26186,633.2,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF64725
6,1.70813E+12,17/02/2024 00:48,1.70811E+12,-5,16/02/2024 14:48,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,21767.7,21754,21767.7,21767.7,21754,21767.7,1,21767.7,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF64725
7,1.70813E+12,17/02/2024 00:48,1.70811E+12,-5,16/02/2024 14:48,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,6245.8,21754,21770.7,6245.8,21754,21770.7,1,6245.8,15524.9,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF64725
8,1.70813E+12,17/02/2024 00:48,1.70811E+12,-5,16/02/2024 14:48,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,1,10529,21754,21770.7,10529,21754,21770.7,1,10529,11241.7,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF64725
9,1.70813E+12,17/02/2024 00:48,1.70811E+12,-5,16/02/2024 14:48,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,3,20804,21754,21770.7,20804,21754,21770.7,1,20804,966.7,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF64725
10,1.70813E+12,17/02/2024 00:48,1.70811E+12,-5,16/02/2024 14:48,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,13717.7,13701,13717.7,13717.7,13701,13717.7,1,13717.7,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF64725
11,1.70813E+12,17/02/2024 00:48,1.70811E+12,-5,16/02/2024 14:48,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,4945.9,13701,13717.7,4945.9,13701,13717.7,1,4945.9,8771.8,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF64725
12,1.70813E+12,17/02/2024 00:48,1.70811E+12,-5,16/02/2024 14:48,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,9062.3,13701,13717.7,9062.3,13701,13717.7,1,9062.3,4655.4,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF64725
13,1.70813E+12,17/02/2024 00:48,1.70811E+12,-5,16/02/2024 14:48,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,12295.6,13701,13717.7,12295.6,13701,13717.7,1,12295.6,1422.1,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF64725
14,1.70813E+12,17/02/2024 00:48,1.70811E+12,-5,16/02/2024 14:48,166635,2,task-gjqt,NA,35244370,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF64725
