"Random_ID","Trial.Number","Mood","Anxiety","fdbk","PE","Certainty_Rating","m_hist","Prediction","pilot_nr","pilot_details","mini_SPIN_total","Social_Anxiety","SubjPE"
"SUPPRF51200",13,48,42,24,-13,42,37,19,"Pilot 8","Pilot 8: max feedback + text",4,"low",5
"SUPPRF51200",14,44,49,28,-1,44,29,45,"Pilot 8","Pilot 8: max feedback + text",4,"low",-17
"SUPPRF51200",15,32,33,34,-12,62,46,60,"Pilot 8","Pilot 8: max feedback + text",4,"low",-26
"SUPPRF51200",16,37,34,41,-13,56,54,49,"Pilot 8","Pilot 8: max feedback + text",4,"low",-8
"SUPPRF51200",17,40,48,75,29,44,46,20,"Pilot 8","Pilot 8: max feedback + text",4,"low",55
"SUPPRF51200",18,47,56,37,0,47,37,16,"Pilot 8","Pilot 8: max feedback + text",4,"low",21
"SUPPRF51200",19,46,49,38,-16,70,54,44,"Pilot 8","Pilot 8: max feedback + text",4,"low",-6
"SUPPRF51200",20,42,38,63,0,49,63,50,"Pilot 8","Pilot 8: max feedback + text",4,"low",13
"SUPPRF51200",21,38,38,100,20,46,80,58,"Pilot 8","Pilot 8: max feedback + text",4,"low",42
"SUPPRF51200",22,63,39,47,-16,47,63,42,"Pilot 8","Pilot 8: max feedback + text",4,"low",5
"SUPPRF51200",23,49,49,46,0,41,46,49,"Pilot 8","Pilot 8: max feedback + text",4,"low",-3
"SUPPRF51200",24,52,42,35,15,58,20,16,"Pilot 8","Pilot 8: max feedback + text",4,"low",19
"SUPPRF51200",25,51,47,54,0,87,54,99,"Pilot 8","Pilot 8: max feedback + text",4,"low",-45
"SUPPRF51200",26,50,46,66,12,43,54,25,"Pilot 8","Pilot 8: max feedback + text",4,"low",41
"SUPPRF51200",27,45,40,96,16,49,80,32,"Pilot 8","Pilot 8: max feedback + text",4,"low",64
"SUPPRF51200",28,41,49,78,24,49,54,48,"Pilot 8","Pilot 8: max feedback + text",4,"low",30
"SUPPRF51200",29,39,40,58,12,45,46,44,"Pilot 8","Pilot 8: max feedback + text",4,"low",14
"SUPPRF51200",30,52,46,67,-13,56,80,55,"Pilot 8","Pilot 8: max feedback + text",4,"low",12
"SUPPRF51200",31,50,44,55,-16,57,71,36,"Pilot 8","Pilot 8: max feedback + text",4,"low",19
"SUPPRF51200",32,55,51,50,-13,33,63,61,"Pilot 8","Pilot 8: max feedback + text",4,"low",-11
"SUPPRF51200",33,54,55,81,1,56,80,37,"Pilot 8","Pilot 8: max feedback + text",4,"low",44
"SUPPRF51200",34,14,48,80,0,48,80,13,"Pilot 8","Pilot 8: max feedback + text",4,"low",67
"SUPPRF51200",35,76,31,22,-15,79,37,33,"Pilot 8","Pilot 8: max feedback + text",4,"low",-11
"SUPPRF51200",36,49,41,77,14,60,63,44,"Pilot 8","Pilot 8: max feedback + text",4,"low",33
"SUPPRF51200",37,51,47,45,-1,91,46,42,"Pilot 8","Pilot 8: max feedback + text",4,"low",3
"SUPPRF51200",38,61,27,16,-13,96,29,29,"Pilot 8","Pilot 8: max feedback + text",4,"low",-13
"SUPPRF51200",39,71,36,83,12,63,71,68,"Pilot 8","Pilot 8: max feedback + text",4,"low",15
"SUPPRF51200",40,53,63,88,25,84,63,83,"Pilot 8","Pilot 8: max feedback + text",4,"low",5
"SUPPRF51200",41,33,1,8,-12,28,20,30,"Pilot 8","Pilot 8: max feedback + text",4,"low",-22
"SUPPRF51200",42,74,5,19,-1,18,20,58,"Pilot 8","Pilot 8: max feedback + text",4,"low",-39
"SUPPRF51200",43,49,40,29,0,53,29,62,"Pilot 8","Pilot 8: max feedback + text",4,"low",-33
"SUPPRF51200",44,42,34,68,-12,53,80,51,"Pilot 8","Pilot 8: max feedback + text",4,"low",17
"SUPPRF51200",45,54,43,49,12,19,37,28,"Pilot 8","Pilot 8: max feedback + text",4,"low",21
"SUPPRF51200",46,39,61,55,1,68,54,60,"Pilot 8","Pilot 8: max feedback + text",4,"low",-5
"SUPPRF51200",47,58,47,33,-13,42,46,53,"Pilot 8","Pilot 8: max feedback + text",4,"low",-20
"SUPPRF51200",48,55,33,38,1,39,37,39,"Pilot 8","Pilot 8: max feedback + text",4,"low",-1
"SUPPRF51230",1,56,62,65,19,87,46,45,"Pilot 6","Pilot 6: feedback + text",7,"high",20
"SUPPRF51230",2,63,62,46,17,61,29,34,"Pilot 6","Pilot 6: feedback + text",7,"high",12
"SUPPRF51230",3,64,63,33,-13,74,46,50,"Pilot 6","Pilot 6: feedback + text",7,"high",-17
"SUPPRF51230",4,62,61,78,15,90,63,67,"Pilot 6","Pilot 6: feedback + text",7,"high",11
"SUPPRF51230",5,56,55,83,12,68,71,68,"Pilot 6","Pilot 6: feedback + text",7,"high",15
"SUPPRF51230",6,59,59,55,-16,81,71,63,"Pilot 6","Pilot 6: feedback + text",7,"high",-8
"SUPPRF51230",7,60,59,49,12,33,37,57,"Pilot 6","Pilot 6: feedback + text",7,"high",-8
"SUPPRF51230",8,57,58,20,0,69,20,32,"Pilot 6","Pilot 6: feedback + text",7,"high",-12
"SUPPRF51230",9,56,56,34,-12,74,46,57,"Pilot 6","Pilot 6: feedback + text",7,"high",-23
"SUPPRF51230",10,51,53,29,0,53,29,40,"Pilot 6","Pilot 6: feedback + text",7,"high",-11
"SUPPRF51230",11,58,58,22,-15,63,37,35,"Pilot 6","Pilot 6: feedback + text",7,"high",-13
"SUPPRF51230",12,56,55,24,-13,59,37,39,"Pilot 6","Pilot 6: feedback + text",7,"high",-15
"SUPPRF51230",13,52,51,55,1,62,54,41,"Pilot 6","Pilot 6: feedback + text",7,"high",14
"SUPPRF51230",14,55,54,6,-14,65,20,36,"Pilot 6","Pilot 6: feedback + text",7,"high",-30
"SUPPRF51230",15,56,56,16,-13,61,29,34,"Pilot 6","Pilot 6: feedback + text",7,"high",-18
"SUPPRF51230",16,50,51,63,0,44,63,46,"Pilot 6","Pilot 6: feedback + text",7,"high",17
"SUPPRF51230",17,52,54,8,-12,67,20,14,"Pilot 6","Pilot 6: feedback + text",7,"high",-6
"SUPPRF51230",18,56,56,56,-15,75,71,70,"Pilot 6","Pilot 6: feedback + text",7,"high",-14
"SUPPRF51230",19,54,57,47,-16,77,63,64,"Pilot 6","Pilot 6: feedback + text",7,"high",-17
"SUPPRF51230",20,53,57,50,-13,37,63,54,"Pilot 6","Pilot 6: feedback + text",7,"high",-4
"SUPPRF51230",21,55,56,81,1,76,80,80,"Pilot 6","Pilot 6: feedback + text",7,"high",1
"SUPPRF51230",22,56,55,41,-13,34,54,63,"Pilot 6","Pilot 6: feedback + text",7,"high",-22
"SUPPRF51230",23,55,52,28,-1,81,29,24,"Pilot 6","Pilot 6: feedback + text",7,"high",4
"SUPPRF51230",24,62,64,35,15,82,20,16,"Pilot 6","Pilot 6: feedback + text",7,"high",19
"SUPPRF51230",25,52,52,96,16,64,80,68,"Pilot 6","Pilot 6: feedback + text",7,"high",28
"SUPPRF51230",26,54,53,58,12,58,46,53,"Pilot 6","Pilot 6: feedback + text",7,"high",5
"SUPPRF51230",27,52,50,97,17,56,80,70,"Pilot 6","Pilot 6: feedback + text",7,"high",27
"SUPPRF51230",28,46,55,67,-13,58,80,70,"Pilot 6","Pilot 6: feedback + text",7,"high",-3
"SUPPRF51230",29,41,56,38,-16,67,54,67,"Pilot 6","Pilot 6: feedback + text",7,"high",-29
"SUPPRF51230",30,38,57,19,-1,55,20,34,"Pilot 6","Pilot 6: feedback + text",7,"high",-15
"SUPPRF51230",31,40,56,37,0,23,37,50,"Pilot 6","Pilot 6: feedback + text",7,"high",-13
"SUPPRF51230",32,33,53,80,0,62,80,81,"Pilot 6","Pilot 6: feedback + text",7,"high",-1
"SUPPRF51230",33,40,57,84,13,56,71,64,"Pilot 6","Pilot 6: feedback + text",7,"high",20
"SUPPRF51230",34,34,60,70,-1,54,71,49,"Pilot 6","Pilot 6: feedback + text",7,"high",21
"SUPPRF51230",35,35,63,77,14,52,63,49,"Pilot 6","Pilot 6: feedback + text",7,"high",28
"SUPPRF51230",36,39,62,46,0,39,46,56,"Pilot 6","Pilot 6: feedback + text",7,"high",-10
"SUPPRF51230",37,36,65,71,0,66,71,51,"Pilot 6","Pilot 6: feedback + text",7,"high",20
"SUPPRF51230",38,38,59,15,-14,58,29,62,"Pilot 6","Pilot 6: feedback + text",7,"high",-47
"SUPPRF51230",39,33,61,66,12,61,54,52,"Pilot 6","Pilot 6: feedback + text",7,"high",14
"SUPPRF51230",40,32,60,62,-1,63,63,51,"Pilot 6","Pilot 6: feedback + text",7,"high",11
"SUPPRF51230",41,32,59,68,-12,34,80,65,"Pilot 6","Pilot 6: feedback + text",7,"high",3
"SUPPRF51230",42,36,61,48,19,65,29,38,"Pilot 6","Pilot 6: feedback + text",7,"high",10
"SUPPRF51230",43,39,58,51,14,54,37,38,"Pilot 6","Pilot 6: feedback + text",7,"high",13
"SUPPRF51230",44,33,58,45,-1,59,46,44,"Pilot 6","Pilot 6: feedback + text",7,"high",1
"SUPPRF51230",45,39,59,38,1,48,37,33,"Pilot 6","Pilot 6: feedback + text",7,"high",5
"SUPPRF51230",46,35,59,54,0,48,54,40,"Pilot 6","Pilot 6: feedback + text",7,"high",14
"SUPPRF51230",47,39,58,37,17,57,20,16,"Pilot 6","Pilot 6: feedback + text",7,"high",21
"SUPPRF51230",48,36,59,68,14,71,54,54,"Pilot 6","Pilot 6: feedback + text",7,"high",14
"SUPPRF51534",1,52,65,24,-13,59,37,33,"Pilot 6","Pilot 6: feedback + text",5,"low",-9
"SUPPRF51534",2,49,57,46,0,62,46,41,"Pilot 6","Pilot 6: feedback + text",5,"low",5
"SUPPRF51534",3,67,49,45,-1,64,46,44,"Pilot 6","Pilot 6: feedback + text",5,"low",1
"SUPPRF51534",4,73,37,70,-1,73,71,66,"Pilot 6","Pilot 6: feedback + text",5,"low",4
"SUPPRF51534",5,69,31,83,12,75,71,72,"Pilot 6","Pilot 6: feedback + text",5,"low",11
"SUPPRF51534",6,73,19,62,-1,75,63,60,"Pilot 6","Pilot 6: feedback + text",5,"low",2
"SUPPRF51534",7,46,51,50,-13,73,63,67,"Pilot 6","Pilot 6: feedback + text",5,"low",-17
"SUPPRF51534",8,48,55,28,-1,69,29,24,"Pilot 6","Pilot 6: feedback + text",5,"low",4
"SUPPRF51534",9,53,52,41,-13,83,54,49,"Pilot 6","Pilot 6: feedback + text",5,"low",-8
"SUPPRF51534",10,52,50,67,-13,69,80,66,"Pilot 6","Pilot 6: feedback + text",5,"low",1
"SUPPRF51534",11,42,57,55,1,70,54,64,"Pilot 6","Pilot 6: feedback + text",5,"low",-9
"SUPPRF51534",12,63,44,37,17,78,20,19,"Pilot 6","Pilot 6: feedback + text",5,"low",18
"SUPPRF51534",13,72,44,68,-12,70,80,49,"Pilot 6","Pilot 6: feedback + text",5,"low",19
"SUPPRF51534",14,22,63,15,-14,65,29,37,"Pilot 6","Pilot 6: feedback + text",5,"low",-22
"SUPPRF51534",15,55,52,48,19,61,29,24,"Pilot 6","Pilot 6: feedback + text",5,"low",24
"SUPPRF51534",16,51,53,8,-12,17,20,36,"Pilot 6","Pilot 6: feedback + text",5,"low",-28
"SUPPRF51534",17,66,47,54,0,51,54,46,"Pilot 6","Pilot 6: feedback + text",5,"low",8
"SUPPRF51534",18,59,40,38,1,56,37,40,"Pilot 6","Pilot 6: feedback + text",5,"low",-2
"SUPPRF51534",19,67,35,71,0,55,71,48,"Pilot 6","Pilot 6: feedback + text",5,"low",23
"SUPPRF51534",20,60,42,63,0,68,63,70,"Pilot 6","Pilot 6: feedback + text",5,"low",-7
"SUPPRF51534",21,67,31,35,15,64,20,24,"Pilot 6","Pilot 6: feedback + text",5,"low",11
"SUPPRF51534",22,38,59,6,-14,65,20,22,"Pilot 6","Pilot 6: feedback + text",5,"low",-16
"SUPPRF51534",23,68,35,78,15,61,63,65,"Pilot 6","Pilot 6: feedback + text",5,"low",13
"SUPPRF51534",24,54,30,65,19,56,46,55,"Pilot 6","Pilot 6: feedback + text",5,"low",10
"SUPPRF51534",25,67,33,20,0,82,20,22,"Pilot 6","Pilot 6: feedback + text",5,"low",-2
"SUPPRF51534",26,57,34,58,12,65,46,43,"Pilot 6","Pilot 6: feedback + text",5,"low",15
"SUPPRF51534",27,60,37,49,12,71,37,50,"Pilot 6","Pilot 6: feedback + text",5,"low",-1
"SUPPRF51534",28,65,32,84,13,71,71,56,"Pilot 6","Pilot 6: feedback + text",5,"low",28
"SUPPRF51534",29,72,22,46,17,83,29,32,"Pilot 6","Pilot 6: feedback + text",5,"low",14
"SUPPRF51534",30,71,34,80,0,72,80,40,"Pilot 6","Pilot 6: feedback + text",5,"low",40
"SUPPRF51534",31,74,31,29,0,64,29,34,"Pilot 6","Pilot 6: feedback + text",5,"low",-5
"SUPPRF51534",32,64,23,51,14,65,37,40,"Pilot 6","Pilot 6: feedback + text",5,"low",11
"SUPPRF51534",33,48,51,19,-1,69,20,20,"Pilot 6","Pilot 6: feedback + text",5,"low",-1
"SUPPRF51534",34,72,28,68,14,84,54,53,"Pilot 6","Pilot 6: feedback + text",5,"low",15
"SUPPRF51534",35,47,45,33,-13,58,46,44,"Pilot 6","Pilot 6: feedback + text",5,"low",-11
"SUPPRF51534",36,49,49,56,-15,64,71,68,"Pilot 6","Pilot 6: feedback + text",5,"low",-12
"SUPPRF51534",37,41,61,22,-15,69,37,43,"Pilot 6","Pilot 6: feedback + text",5,"low",-21
"SUPPRF51534",38,48,51,37,0,71,37,31,"Pilot 6","Pilot 6: feedback + text",5,"low",6
"SUPPRF51534",39,44,58,38,-16,66,54,54,"Pilot 6","Pilot 6: feedback + text",5,"low",-16
"SUPPRF51534",40,64,30,77,14,63,63,60,"Pilot 6","Pilot 6: feedback + text",5,"low",17
"SUPPRF51534",41,39,59,16,-13,60,29,30,"Pilot 6","Pilot 6: feedback + text",5,"low",-14
"SUPPRF51534",42,74,42,96,16,64,80,59,"Pilot 6","Pilot 6: feedback + text",5,"low",37
"SUPPRF51534",43,43,53,47,-16,74,63,61,"Pilot 6","Pilot 6: feedback + text",5,"low",-14
"SUPPRF51534",44,65,34,97,17,76,80,75,"Pilot 6","Pilot 6: feedback + text",5,"low",22
"SUPPRF51534",45,46,46,34,-12,51,46,42,"Pilot 6","Pilot 6: feedback + text",5,"low",-8
"SUPPRF51534",46,58,32,81,1,52,80,62,"Pilot 6","Pilot 6: feedback + text",5,"low",19
"SUPPRF51534",47,61,44,55,-16,40,71,49,"Pilot 6","Pilot 6: feedback + text",5,"low",6
"SUPPRF51534",48,59,35,66,12,64,54,53,"Pilot 6","Pilot 6: feedback + text",5,"low",13
"SUPPRF53463",1,99,2,6,-14,1,20,20,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-14
"SUPPRF53463",2,99,1,96,16,1,80,80,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",16
"SUPPRF53463",3,98,1,81,1,1,80,68,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",13
"SUPPRF53463",4,98,1,94,23,0,71,70,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",24
"SUPPRF53463",5,99,0,56,-15,1,71,82,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-26
"SUPPRF53463",6,99,0,15,-14,0,29,25,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-10
"SUPPRF53463",7,98,1,83,12,1,71,22,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",61
"SUPPRF53463",8,99,0,8,-12,1,20,17,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-9
"SUPPRF53463",9,99,1,22,-15,1,37,31,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-9
"SUPPRF53463",10,98,2,20,0,1,20,19,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",1
"SUPPRF53463",11,99,1,71,0,1,71,67,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",4
"SUPPRF53463",12,98,1,63,0,1,63,76,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-13
"SUPPRF53463",13,99,0,47,27,3,20,20,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",27
"SUPPRF53463",14,100,0,29,0,0,29,20,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",9
"SUPPRF53463",15,98,1,80,0,1,80,65,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",15
"SUPPRF53463",16,98,1,47,-16,2,63,67,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-20
"SUPPRF53463",17,98,1,37,0,3,37,28,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",9
"SUPPRF53463",18,98,1,35,15,5,20,20,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",15
"SUPPRF53463",19,98,1,78,24,6,54,58,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",20
"SUPPRF53463",20,98,1,66,12,6,54,57,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",9
"SUPPRF53463",21,99,1,88,25,5,63,59,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",29
"SUPPRF53463",22,99,1,62,-1,9,63,71,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-9
"SUPPRF53463",23,97,0,61,24,7,37,43,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",18
"SUPPRF53463",24,99,1,50,-13,6,63,69,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-19
"SUPPRF53463",25,98,1,45,-1,5,46,47,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-2
"SUPPRF53463",26,98,0,28,-1,5,29,30,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-2
"SUPPRF53463",27,99,1,46,17,6,29,26,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",20
"SUPPRF53463",28,99,1,38,-16,5,54,56,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-18
"SUPPRF53463",29,99,1,16,-13,4,29,26,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-10
"SUPPRF53463",30,99,1,55,1,8,54,55,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",0
"SUPPRF53463",31,99,0,49,12,5,37,48,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",1
"SUPPRF53463",32,98,1,54,0,8,54,55,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-1
"SUPPRF53463",33,98,0,34,-12,9,46,45,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-11
"SUPPRF53463",34,99,1,100,20,7,80,80,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",20
"SUPPRF53463",35,99,0,75,29,6,46,43,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",32
"SUPPRF53463",36,99,1,58,29,6,29,30,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",28
"SUPPRF53463",37,98,1,19,-1,8,20,19,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",0
"SUPPRF53463",38,98,0,33,-13,12,46,48,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-15
"SUPPRF53463",39,99,2,24,-13,8,37,40,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-16
"SUPPRF53463",40,100,1,67,-13,10,80,83,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-16
"SUPPRF53463",41,98,2,41,-13,11,54,54,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-13
"SUPPRF53463",42,98,1,38,1,8,37,38,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",0
"SUPPRF53463",43,98,0,70,-1,9,71,70,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",0
"SUPPRF53463",44,99,1,68,-12,8,80,83,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-15
"SUPPRF53463",45,99,0,46,0,7,46,43,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",3
"SUPPRF53463",46,98,2,55,-16,11,71,72,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-17
"SUPPRF53463",47,98,0,77,14,8,63,66,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",11
"SUPPRF53463",48,99,2,58,12,10,46,65,"Pilot 10","Pilot 10: bigger feedback + video",5,"low",-7
"SUPPRF53834",1,57,50,28,-1,98,29,15,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",13
"SUPPRF53834",2,51,31,35,15,88,20,17,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",18
"SUPPRF53834",3,53,32,37,0,44,37,33,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",4
"SUPPRF53834",4,60,18,100,20,60,80,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",51
"SUPPRF53834",5,54,24,62,-1,67,63,58,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",4
"SUPPRF53834",6,55,10,75,29,80,46,42,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",33
"SUPPRF53834",7,58,8,94,23,75,71,37,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",57
"SUPPRF53834",8,62,6,54,0,29,54,64,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-10
"SUPPRF53834",9,59,11,67,-13,80,80,79,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-12
"SUPPRF53834",10,60,7,19,-1,92,20,14,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",5
"SUPPRF53834",11,69,3,88,25,78,63,39,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",49
"SUPPRF53834",12,63,4,16,-13,92,29,21,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-5
"SUPPRF53834",13,56,5,8,-12,78,20,24,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-16
"SUPPRF53834",14,53,3,46,0,76,46,31,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",15
"SUPPRF53834",15,60,11,38,-16,89,54,51,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-13
"SUPPRF53834",16,48,5,61,24,59,37,41,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",20
"SUPPRF53834",17,54,2,22,-15,89,37,35,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-13
"SUPPRF53834",18,60,1,47,-16,49,63,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-8
"SUPPRF53834",19,65,1,77,14,64,63,66,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",11
"SUPPRF53834",20,51,1,38,1,84,37,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-12
"SUPPRF53834",21,58,4,34,-12,26,46,46,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-12
"SUPPRF53834",22,60,2,47,27,91,20,26,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",21
"SUPPRF53834",23,51,0,56,-15,75,71,76,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-20
"SUPPRF53834",24,49,0,6,-14,91,20,21,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-15
"SUPPRF53834",25,53,0,70,-1,63,71,78,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-8
"SUPPRF53834",26,56,0,71,0,72,71,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",1
"SUPPRF53834",27,57,2,45,-1,50,46,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-10
"SUPPRF53834",28,58,1,49,12,87,37,28,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",21
"SUPPRF53834",29,52,4,24,-13,90,37,29,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-5
"SUPPRF53834",30,55,1,41,-13,61,54,44,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-3
"SUPPRF53834",31,52,32,46,17,39,29,34,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",12
"SUPPRF53834",32,51,15,66,12,22,54,40,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",26
"SUPPRF53834",33,56,5,58,29,82,29,28,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",30
"SUPPRF53834",34,57,3,15,-14,66,29,22,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-7
"SUPPRF53834",35,50,2,50,-13,72,63,51,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-1
"SUPPRF53834",36,45,7,63,0,69,63,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",8
"SUPPRF53834",37,51,11,55,-16,59,71,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-15
"SUPPRF53834",38,56,5,80,0,18,80,68,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",12
"SUPPRF53834",39,48,8,33,-13,7,46,55,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-22
"SUPPRF53834",40,51,6,29,0,32,29,30,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-1
"SUPPRF53834",41,41,9,20,0,93,20,11,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",9
"SUPPRF53834",42,49,18,96,16,62,80,71,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",25
"SUPPRF53834",43,47,17,58,12,12,46,29,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",29
"SUPPRF53834",44,47,13,83,12,78,71,60,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",23
"SUPPRF53834",45,59,10,78,24,88,54,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",8
"SUPPRF53834",46,59,4,81,1,77,80,88,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-7
"SUPPRF53834",47,47,11,55,1,24,54,64,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",5,"low",-9
